row,prob_0,prob_1,time_ms,time_ns
817,0.595,0.405,0.412,412375
818,0.455,0.545,0.416,416083
819,0.885,0.115,0.399,398959
820,0.725,0.275,0.291,290750
821,0.04,0.96,0.524,523625
822,0.475,0.525,0.473,472584
823,0.905,0.095,0.342,342125
824,0.3,0.7,0.402,401792
825,0.6,0.4,0.245,244750
826,0.635,0.365,0.240,239709
827,0.32,0.68,0.216,215834
828,0.19,0.81,0.231,230792
829,0.42,0.58,0.193,193000
830,0.065,0.935,0.277,276542
831,0.145,0.855,0.393,393250
832,0.145,0.855,0.246,245542
833,0.5,0.5,0.243,243166
834,0.845,0.155,0.382,382250
835,0.83,0.17,0.252,251875
836,0.005,0.995,0.250,250042
837,0.84,0.16,0.283,283458
838,0.59,0.41,0.222,222250
839,0.34,0.66,0.237,236500
840,0.18,0.82,0.257,257334
841,0.83,0.17,0.288,288000
842,0.81,0.19,0.273,272666
843,0.045,0.955,0.283,283375
844,0.825,0.175,0.249,248583
845,0.835,0.165,0.920,920333
846,0.89,0.11,0.341,340583
847,0.55,0.45,0.295,295334
848,0.785,0.215,0.317,316875
849,0.75,0.25,0.311,310500
850,0.05,0.95,0.257,256667
851,0.65,0.35,0.204,203833
852,0.885,0.115,0.304,304459
853,0.535,0.465,0.262,262375
854,0.09,0.91,0.296,295750
855,0.435,0.565,0.248,247583
856,0.225,0.775,0.309,308542
857,0.05,0.95,0.230,229667
858,0.395,0.605,0.431,431458
859,0.1,0.9,0.276,276042
860,0.51,0.49,0.284,283500
861,0.755,0.245,0.365,365125
862,0.75,0.25,0.987,987084
863,0.02,0.98,0.504,504292
864,0.62,0.38,0.266,266000
865,0.78,0.22,0.435,434875
866,0.1,0.9,0.252,251792
867,0.12,0.88,0.248,248292
868,0.92,0.08,0.338,337625
869,0.58,0.42,0.304,303542
870,0.45,0.55,0.256,255542
871,0.84,0.16,0.351,351250
872,0.035,0.965,0.234,233917
873,0.965,0.035,0.247,246833
874,0.87,0.13,0.388,387875
875,0.095,0.905,0.320,319834
876,0.19,0.81,0.310,309583
877,0.825,0.175,0.401,401292
878,0.855,0.145,0.278,278250
879,0.59,0.41,0.218,218125
880,0.15,0.85,0.273,272584
881,0.165,0.835,0.287,286833
882,0.865,0.135,0.264,263625
883,0.62,0.38,0.276,276209
884,0.82,0.18,0.271,271291
885,0.88,0.12,0.233,232958
886,0.64,0.36,0.218,217750
887,0.795,0.205,0.259,258750
888,0.09,0.91,0.244,244083
889,0.48,0.52,0.227,226625
890,0.22,0.78,0.382,382000
891,0.805,0.195,0.274,274458
