row,prob_0,prob_1,time_ms,time_ns
698,0.36000007,0.6399999,0.107,107291
699,0.3200001,0.6799999,0.065,64541
700,0.41000003,0.59,0.041,41375
701,0.37000006,0.62999994,0.038,37708
702,0.38500005,0.61499995,0.035,34625
703,0.41000003,0.59,0.033,33416
704,0.41000003,0.59,0.035,34875
705,0.45499998,0.545,0.034,33541
706,0.31500012,0.6849999,0.033,32542
707,0.3200001,0.6799999,0.031,31167
708,0.39000005,0.60999995,0.092,91917
709,0.29500014,0.70499986,0.034,34375
710,0.35500008,0.6449999,0.039,38541
711,0.39000005,0.60999995,0.034,34292
712,0.24000019,0.7599998,0.037,36625
713,0.3200001,0.6799999,0.031,30709
714,0.41500002,0.585,0.030,29541
715,0.3200001,0.6799999,0.032,32250
716,0.41500002,0.585,0.030,29584
717,0.39000005,0.60999995,0.031,30958
718,0.3200001,0.6799999,0.030,30000
719,0.36000007,0.6399999,0.031,30708
720,0.41500002,0.585,0.030,29708
721,0.3200001,0.6799999,0.041,40500
722,0.45499998,0.545,0.033,33292
723,0.3200001,0.6799999,0.040,39500
724,0.3200001,0.6799999,0.033,33042
725,0.3200001,0.6799999,0.033,33000
726,0.41500002,0.585,0.032,31708
727,0.31500012,0.6849999,0.029,29375
728,0.36000007,0.6399999,0.035,35084
729,0.3250001,0.6749999,0.033,33375
730,0.46499997,0.535,0.035,35166
731,0.29500014,0.70499986,0.031,31208
732,0.41500002,0.585,0.030,29542
733,0.27500015,0.72499985,0.031,31375
734,0.3200001,0.6799999,0.034,34166
735,0.3200001,0.6799999,0.033,33166
736,0.41500002,0.585,0.034,33541
737,0.46499997,0.535,0.035,34583
738,0.39000005,0.60999995,0.033,33167
739,0.36000007,0.6399999,0.032,31750
740,0.36000007,0.6399999,0.030,29708
741,0.25000018,0.7499998,0.035,35083
742,0.3250001,0.6749999,0.031,31375
743,0.3400001,0.6599999,0.032,32209
744,0.45999998,0.54,0.031,31291
745,0.485,0.515,0.033,32667
746,0.37000006,0.62999994,0.031,31000
747,0.46499997,0.535,0.032,32375
748,0.3250001,0.6749999,0.029,29291
749,0.3250001,0.6749999,0.031,31041
750,0.42000002,0.58,0.032,32000
751,0.3200001,0.6799999,0.032,31667
752,0.42000002,0.58,0.031,30917
753,0.41500002,0.585,0.032,31708
754,0.41500002,0.585,0.032,31750
755,0.3250001,0.6749999,0.029,28750
756,0.2350002,0.7649998,0.029,29000
757,0.41500002,0.585,0.029,28500
758,0.3200001,0.6799999,0.029,28542
759,0.41500002,0.585,0.028,27708
760,0.30500013,0.6949999,0.029,28583
761,0.35500008,0.6449999,0.034,34250
762,0.485,0.515,0.031,30791
763,0.41500002,0.585,0.032,32375
764,0.3200001,0.6799999,0.033,32584
765,0.41500002,0.585,0.028,28458
766,0.31500012,0.6849999,0.032,32083
767,0.26500016,0.73499984,0.033,33291
768,0.41000003,0.59,0.039,38792
769,0.35500008,0.6449999,0.030,29542
770,0.41000003,0.59,0.031,30750
771,0.41000003,0.59,0.029,29250
772,0.41000003,0.59,0.027,27375
773,0.425,0.575,0.032,31834
774,0.36000007,0.6399999,0.028,28209
775,0.3200001,0.6799999,0.033,32584
776,0.41000003,0.59,0.032,31667
777,0.36000007,0.6399999,0.029,29291
778,0.41000003,0.59,0.027,26625
779,0.36000007,0.6399999,0.034,34000
780,0.31000012,0.6899999,0.033,32583
781,0.41000003,0.59,0.029,28709
782,0.31500012,0.6849999,0.033,32625
783,0.31500012,0.6849999,0.032,32042
784,0.42000002,0.58,0.037,36833
785,0.485,0.515,0.032,32167
786,0.41500002,0.585,0.031,31334
787,0.41500002,0.585,0.031,31042
788,0.485,0.515,0.032,31791
789,0.43,0.57,0.031,31417
790,0.40500003,0.59499997,0.038,37583
791,0.36500007,0.63499993,0.238,238209
792,0.3250001,0.6749999,0.103,103208
793,0.44,0.56,0.097,96583
794,0.39000005,0.60999995,0.048,47834
795,0.41500002,0.585,0.045,45375
796,0.3250001,0.6749999,0.051,50625
797,0.31500012,0.6849999,0.033,33459
798,0.41500002,0.585,0.032,31916
799,0.41500002,0.585,0.032,31959
800,0.45999998,0.54,0.038,37541
801,0.3250001,0.6749999,0.035,35083
802,0.38000005,0.61999995,0.035,34916
803,0.3200001,0.6799999,0.036,35709
804,0.37000006,0.62999994,0.037,36875
805,0.41500002,0.585,0.036,36333
806,0.41500002,0.585,0.035,35334
807,0.31500012,0.6849999,0.033,32791
808,0.41500002,0.585,0.031,31417
809,0.3250001,0.6749999,0.032,32125
810,0.3200001,0.6799999,0.032,32459
811,0.41500002,0.585,0.033,32584
812,0.495,0.505,0.033,33416
813,0.3250001,0.6749999,0.031,31208
814,0.485,0.515,0.034,34042
815,0.41500002,0.585,0.034,34166
816,0.28000015,0.71999985,0.035,34666
817,0.495,0.505,0.034,34292
818,0.38500005,0.61499995,0.036,35667
819,0.495,0.505,0.035,35333
820,0.45499998,0.545,0.034,34291
821,0.3200001,0.6799999,0.034,33500
822,0.41500002,0.585,0.033,32916
823,0.31500012,0.6849999,0.034,33583
824,0.41500002,0.585,0.035,35250
825,0.40500003,0.59499997,0.034,34458
826,0.36000007,0.6399999,0.035,35167
827,0.36000007,0.6399999,0.034,34417
828,0.40000004,0.59999996,0.036,35541
829,0.36000007,0.6399999,0.034,34167
830,0.31500012,0.6849999,0.034,33500
831,0.45999998,0.54,0.033,33000
832,0.2350002,0.7649998,0.035,34750
833,0.36000007,0.6399999,0.034,33833
834,0.41500002,0.585,0.031,31041
835,0.41500002,0.585,0.032,31958
836,0.37500006,0.62499994,0.034,33708
837,0.41500002,0.585,0.031,30792
838,0.36000007,0.6399999,0.035,34834
839,0.41500002,0.585,0.032,31500
840,0.27000016,0.72999984,0.036,35583
841,0.495,0.505,0.032,31792
842,0.43,0.57,0.032,32417
843,0.31500012,0.6849999,0.031,31458
844,0.41500002,0.585,0.032,31583
845,0.41500002,0.585,0.030,30375
846,0.495,0.505,0.035,34958
847,0.45499998,0.545,0.049,48916
848,0.41500002,0.585,0.031,30500
849,0.3250001,0.6749999,0.047,47458
850,0.26000017,0.73999983,0.034,34334
851,0.47500002,0.525,0.032,32416
852,0.41500002,0.585,0.040,40291
853,0.46499997,0.535,0.035,34500
854,0.41000003,0.59,0.034,33500
855,0.3350001,0.6649999,0.031,31084
856,0.41500002,0.585,0.035,35250
857,0.3250001,0.6749999,0.032,32375
858,0.31500012,0.6849999,0.085,84917
859,0.41500002,0.585,0.041,40875
860,0.36000007,0.6399999,0.191,190792
861,0.45999998,0.54,0.107,107291
862,0.3350001,0.6649999,0.071,70708
863,0.3200001,0.6799999,0.036,36333
864,0.45499998,0.545,0.033,33208
865,0.3250001,0.6749999,0.063,63167
866,0.3250001,0.6749999,0.044,44333
867,0.39500004,0.60499996,0.044,44000
868,0.41500002,0.585,0.029,29333
869,0.36500007,0.63499993,0.031,30792
870,0.45999998,0.54,0.030,30084
871,0.42000002,0.58,0.028,27958
872,0.3350001,0.6649999,0.119,118584
873,0.3250001,0.6749999,0.117,117042
874,0.42000002,0.58,0.051,51459
875,0.39500004,0.60499996,0.031,31250
876,0.42000002,0.58,0.096,95542
877,0.42000002,0.58,0.067,66875
878,0.42000002,0.58,0.059,58583
879,0.37000006,0.62999994,0.030,29792
880,0.3250001,0.6749999,0.041,41333
881,0.3250001,0.6749999,0.047,46750
882,0.425,0.575,0.028,27750
883,0.425,0.575,0.038,38292
884,0.43,0.57,0.046,45500
885,0.49999994,0.50000006,0.030,30125
886,0.425,0.575,0.029,28875
887,0.3300001,0.6699999,0.040,40250
888,0.3250001,0.6749999,0.115,115125
889,0.45,0.55,0.065,65458
890,0.3250001,0.6749999,0.053,53000
891,0.42000002,0.58,0.071,71084
